1|3|1|5|27|True|True|-1
2|7|4|9|56|False|False|-1
3|7|1|6|45|True|True|1
4|3|3|12|67|False|False|-1
5|3|7|2|21|False|False|1
6|3|13|9|18|True|True|-1
7|7|13|11|59|True|True|-1
8|3|14|7|45|True|True|-1
9|7|14|14|56|True|True|1
10|3|15|6|70|True|True|1
11|7|15|7|15|True|True|-1
12|3|16|5|23|False|False|-1
13|7|16|5|14|False|False|-1
14|3|2|5|26|True|False|2
15|3|19|5|14|False|False|-1
16|7|19|5|14|False|False|-1
17|3|19|5|14|False|False|-1
18|7|19|5|14|False|False|-1
19|3|19|5|14|False|False|-1
20|7|19|5|14|False|False|-1
21|3|19|5|14|False|False|-1
22|7|19|5|14|False|False|-1
23|3|19|5|14|False|False|-1
24|7|19|5|14|False|False|-1
25|3|19|5|14|False|False|-1
26|7|19|5|14|False|False|-1
27|3|19|5|14|False|False|-1
28|7|19|5|14|False|False|-1
29|3|19|5|14|False|False|-1
30|7|19|5|14|False|False|-1
