1|1|3|Pinjata centrale|Sao Paulo|Brazil|20.4.2023. 09:03:08|27.4.2023. 09:03:08|28.4.2023. 09:04:30|6.5.2023. 09:04:30|4|8|REFUSED|ne moze
2|4|5|Casa la Bambino Negro|Salvador|Brazil|2.5.2023. 09:08:03|6.5.2023. 09:08:03|20.4.2023. 09:12:51|25.4.2023. 09:12:51|2|2|ACCEPTED|Rezervacija je uspješno pomjerena.
3|59|1|Lux Malone|Kragujevac|Srbija|28.4.2023. 17:40:55|2.5.2023. 17:40:55|1.5.2023. 17:41:23|3.5.2023. 17:41:23|4|8|ACCEPTED|Rezervacija je uspješno pomjerena.
4|109|1|Lux Malone|Kragujevac|Srbija|1.5.2023. 17:41:23|3.5.2023. 17:41:23|28.4.2023. 17:52:43|30.4.2023. 17:52:43|5|8|ACCEPTED|Rezervacija je uspješno pomjerena.
5|109|1|Lux Malone|Kragujevac|Srbija|28.4.2023. 17:52:43|30.4.2023. 17:52:43|1.5.2023. 17:55:02|3.5.2023. 17:55:02|5|8|ACCEPTED|Rezervacija je uspješno pomjerena.
6|109|1|Lux Malone|Kragujevac|Srbija|1.5.2023. 17:55:02|3.5.2023. 17:55:02|2.5.2023. 18:01:08|4.5.2023. 18:01:08|5|8|ACCEPTED|Rezervacija je uspješno pomjerena.
9|7|7|Pula-Pula|Pula|Hrvatska|1.5.2023. 09:12:16|7.5.2023. 09:12:16|25.5.2023. 18:15:33|30.5.2023. 18:15:33|3|2|ACCEPTED|Rezervacija je uspješno pomjerena.
10|9|1|Lux Malone|Kragujevac|Srbija|5.5.2023. 09:12:16|11.5.2023. 09:12:16|7.6.2023. 18:16:00|11.6.2023. 18:16:00|3|2|REFUSED|
11|161|1|Lux Malone|Kragujevac|Srbija|5.5.2023. 09:12:16|11.5.2023. 09:12:16|26.4.2023. 19:11:17|28.4.2023. 19:11:17|3|2|REFUSED|nee
14|161|1|Lux Malone|Kragujevac|Srbija|5.5.2023. 09:12:16|11.5.2023. 09:12:16|5.5.2023. 19:14:13|7.5.2023. 19:14:13|3|2|ACCEPTED|Rezervacija je uspješno pomjerena.
15|8|8|Grandiozo La Hala|Budimpesta|Madjarska|3.5.2023. 09:12:16|9.5.2023. 09:12:16|29.4.2023. 19:14:56|4.5.2023. 19:14:56|3|2|REFUSED|
17|213|7|Pula-Pula|Pula|Hrvatska|7.5.2023. 00:00:00|12.5.2023. 00:00:00|5.5.2023. 22:16:02|11.5.2023. 22:16:02|4|2|ON_HOLD|Komentar nije dostupan
19|215|5|Casa la Bambino Negro|Salvador|Brazil|10.5.2023. 00:00:00|13.5.2023. 00:00:00|1.5.2023. 21:49:13|7.5.2023. 21:49:13|4|2|REFUSED|nece da moze
20|212|8|Grandiozo La Hala|Budimpesta|Madjarska|3.5.2023. 09:12:16|9.5.2023. 09:12:16|22.5.2023. 22:24:02|28.5.2023. 22:24:02|3|2|ACCEPTED|Uspješno pomjereno.
