1|3|5|Casa la Bambino Negro|Salvador|Brazil|10/05/2023 23:06:55|14/05/2023 23:06:55|16/05/2023 13:59:49|20/05/2023 13:59:49|4|2|ACCEPTED|Uspje�no pomjereno.
2|8|2|Lubura|Zagreb|Hrvatska|27/05/2023 15:14:40|01/06/2023 15:14:40|23/05/2023 15:30:45|28/05/2023 15:30:45|4|2|ACCEPTED|Uspje�no pomjereno.
3|4|1|Lux Malone|Kragujevac|Srbija|17/05/2023 00:00:10|20/05/2023 00:00:10|18/05/2023 12:16:05|22/05/2023 12:16:05|5|2|ACCEPTED|Uspje�no pomjereno.
4|8|9|Mastro Lindo|Salte|Argentina|21/05/2023 12:47:57|25/05/2023 12:47:57|30/05/2023 09:00:50|04/06/2023 09:00:50|4|2|ACCEPTED|Komentar nije dostupan
5|7|8|Grandiozo La Hala|Budimpesta|Madjarska|24/05/2023 16:52:02|31/05/2023 16:52:02|29/05/2023 09:02:50|04/06/2023 09:02:50|7|2|ACCEPTED|Komentar nije dostupan
6|6|1|Lux Malone|Kragujevac|Srbija|01/06/2023 12:14:35|04/06/2023 12:14:35|28/05/2023 09:07:54|01/06/2023 09:07:54|4|2|ACCEPTED|Komentar nije dostupan
9|12|3|Pinjata centrale|Sao Paulo|Brazil|26/05/2023 09:13:35|03/06/2023 09:13:35|21/05/2023 09:13:56|29/05/2023 09:13:56|4|2|ACCEPTED|Uspje�no pomjereno.
10|10|1|Lux Malone|Kragujevac|Srbija|22/05/2023 09:09:38|27/05/2023 09:09:38|31/05/2023 10:39:12|04/06/2023 10:39:12|3|2|REFUSED|nemoj ne mozeee
11|11|7|Pula-Pula|Pula|Hrvatska|23/05/2023 09:28:32|28/05/2023 09:28:32|26/05/2023 10:59:18|01/06/2023 10:59:18|4|2|ACCEPTED|Uspje�no pomjereno.
12|15|2|Babura|Zagreb|Hrvatska|23/05/2023 14:04:21|29/05/2023 14:04:21|29/05/2023 14:04:46|04/06/2023 14:04:46|4|2|ON_HOLD|Komentar nije dostupan
13|10|1|Lux Malone|Kragujevac|Srbija|22/05/2021 09:09:38|27/05/2021 09:09:38|31/05/2021 10:39:12|04/06/2021 10:39:12|3|2|REFUSED|nemoj ne mozeee
14|11|7|Pula-Pula|Pula|Hrvatska|23/05/2021 09:28:32|28/05/2021 09:28:32|26/05/2021 10:59:18|01/06/2021 10:59:18|4|2|ACCEPTED|Uspje�no pomjereno.
15|15|2|Babura|Zagreb|Hrvatska|23/05/2020 14:04:21|29/05/2020 14:04:21|29/05/2020 14:04:46|04/06/2020 14:04:46|4|2|ON_HOLD|Komentar nije dostupan
16|29|2|Babura|Zagreb|Hrvatska|23/03/2024 00:00:00|12/04/2024 00:00:00|26/04/2024 00:00:00|15/06/2024 00:00:00|4|2|ON_HOLD|Komentar nije dostupan
