1|18.04.2023|23:30|11|True|True|1|4
2|19.04.2023|23:30|0|False|False|1|4
4|18.04.2023|23:15|9|False|False|2|4
5|19.04.2023|13:15|0|False|False|2|4
6|27.04.2023|11:15|0|False|False|2|4
7|18.04.2023|22:25|2|False|False|3|5
8|19.04.2023|13:25|0|False|False|3|5
9|27.04.2023|13:25|0|False|False|3|5
10|18.04.2023|22:25|0|False|False|4|5
11|19.04.2023|13:25|0|False|False|4|5
12|29.04.2023|06:25|0|False|False|4|5
13|10.04.2023|19:30|20|True|True|1|4
14|26.03.2022|19:30|21|True|True|1|4
15|25.04.2022|20:14|13|True|True|1|4
