1|18.04.2023. 23:30|11|True|True|1|4
2|19.04.2023. 23:30|5|True|True|1|4
4|18.04.2023. 23:15|9|False|True|2|4
5|19.04.2023. 13:15|0|False|True|2|4
7|18.04.2023. 22:25|2|False|True|3|5
8|19.04.2023. 13:25|10|False|False|3|5
9|27.04.2023. 13:25|0|False|False|3|5
10|18.04.2023. 22:25|0|False|True|4|5
11|19.04.2023. 13:25|0|False|True|4|5
12|29.04.2023. 06:25|0|False|False|4|5
13|10.04.2023. 19:30|20|True|True|1|4
14|26.03.2022. 19:30|21|True|True|1|4
15|25.04.2022. 20:14|13|False|True|1|4
16|10.04.2022. 20:14|13|False|True|1|4
17|10.04.2024. 20:14|13|False|False|1|4
18|23.04.2023. 23:55|13|False|True|1|4
19|23.04.2023. 22:30|13|True|True|1|4
20|23.04.2023. 23:30|13|False|True|1|4
