1|3|1|UNKNOWN|Da li ste bili prisutni na čekpointu: London?|17
2|3|1|UNKNOWN|Da li ste bili prisutni na čekpointu: London?|18
3|3|1|UNKNOWN|Da li ste bili prisutni na čekpointu: London?|19
4|3|1|UNKNOWN|Da li ste bili prisutni na čekpointu: London?|20
5|3|2|UNKNOWN|Da li ste bili prisutni na čekpointu: Dubrovnik?|17
6|3|2|UNKNOWN|Da li ste bili prisutni na čekpointu: Dubrovnik?|18
7|3|2|UNKNOWN|Da li ste bili prisutni na čekpointu: Dubrovnik?|19
8|3|2|UNKNOWN|Da li ste bili prisutni na čekpointu: Dubrovnik?|20
9|3|3|UNKNOWN|Da li ste bili prisutni na čekpointu: Zadar?|17
10|3|3|UNKNOWN|Da li ste bili prisutni na čekpointu: Zadar?|18
11|3|3|UNKNOWN|Da li ste bili prisutni na čekpointu: Zadar?|19
12|3|3|UNKNOWN|Da li ste bili prisutni na čekpointu: Zadar?|20
13|3|4|UNKNOWN|Da li ste bili prisutni na čekpointu: Split?|17
14|3|4|UNKNOWN|Da li ste bili prisutni na čekpointu: Split?|18
15|3|4|UNKNOWN|Da li ste bili prisutni na čekpointu: Split?|19
16|3|4|UNKNOWN|Da li ste bili prisutni na čekpointu: Split?|20
17|3|5|UNKNOWN|Da li ste bili prisutni na čekpointu: London?|17
18|3|5|UNKNOWN|Da li ste bili prisutni na čekpointu: London?|18
19|3|5|UNKNOWN|Da li ste bili prisutni na čekpointu: London?|19
20|3|5|UNKNOWN|Da li ste bili prisutni na čekpointu: London?|20
21|3|5|UNKNOWN|Da li ste bili prisutni na čekpointu: London?|17
22|3|5|UNKNOWN|Da li ste bili prisutni na čekpointu: London?|18
23|3|5|UNKNOWN|Da li ste bili prisutni na čekpointu: London?|19
24|3|5|UNKNOWN|Da li ste bili prisutni na čekpointu: London?|20
