1|3|1|UNKNOWN|Da li ste bili prisutni na čekpointu: Novi Sad ?
2|3|1|UNKNOWN|Da li ste bili prisutni na čekpointu: Novi Sad ?
3|7|1|UNKNOWN|Da li ste bili prisutni na čekpointu: Novi Sad ?
4|3|4|YES|Da li ste bili prisutni na čekpointu: London ?
5|9|4|NO|Da li ste bili prisutni na čekpointu: London ?
6|10|4|UNKNOWN|Da li ste bili prisutni na čekpointu: London ?
7|3|5|UNKNOWN|Da li ste bili prisutni na čekpointu: Dubrovnik ?
8|9|5|UNKNOWN|Da li ste bili prisutni na čekpointu: Dubrovnik ?
9|10|5|UNKNOWN|Da li ste bili prisutni na čekpointu: Dubrovnik ?
10|3|6|UNKNOWN|Da li ste bili prisutni na čekpointu: Zadar ?
11|9|6|UNKNOWN|Da li ste bili prisutni na čekpointu: Zadar ?
12|10|6|UNKNOWN|Da li ste bili prisutni na čekpointu: Zadar ?
13|3|7|UNKNOWN|Da li ste bili prisutni na čekpointu: Split ?
14|9|7|UNKNOWN|Da li ste bili prisutni na čekpointu: Split ?
15|10|7|UNKNOWN|Da li ste bili prisutni na čekpointu: Split ?
