3|6|Dobrodosli u aplikaciju|1|1|-1
4|1|ALOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO|1|1|-1
5|6|Ocenite korisnika|0|1|2
6|6|Ocenite korisnika|0|1|2
7|6|Otkazana je rezervacija u periodu od 22.4.2023. 18:09:53 do 27.4.2023. 18:09:53 u smještaju Lux Malone.|1|1|-1
8|1|Ocenite korisnika|0|1|2
9|1|Ocenite korisnika|0|1|2
12|6|Otkazana je rezervacija u periodu od 23.4.2023. 18:58:18 do 29.4.2023. 18:58:18 u smještaju Koliba "Ptujcina".|1|1|-1
13|1|Ocenite korisnika|0|1|2
14|1|Ocenite korisnika|0|0|2
45|6|Ocenite korisnika|0|1|2
46|6|Otkazana je rezervacija u periodu od 25.4.2023. 09:07:31 do 29.4.2023. 09:07:31 u smještaju Koliba "Ptujcina".|1|1|-1
47|6|Ocenite korisnika|0|0|2
48|6|Ocenite korisnika|0|0|2
49|6|Otkazana je rezervacija u periodu od 30.4.2023. 09:03:43 do 4.5.2023. 09:03:43 u smještaju Koliba "Ptujcina".|1|0|-1
50|6|Ocenite korisnika|0|0|2
63|6|Ocenite korisnika|0|0|2
64|6|Ocenite korisnika|0|0|2
65|1|Ocenite korisnika|0|0|8
66|1|Otkazana je rezervacija u periodu od 10.5.2023. 00:00:00 do 13.5.2023. 00:00:00 u smještaju Casa la Bambino Negro.|1|0|-1
67|6|Ocenite korisnika|0|0|2
68|6|Otkazana je rezervacija u periodu od 4.5.2023. 01:44:57 do 7.5.2023. 01:44:57 u smještaju Koliba "Ptujcina".|1|0|-1
69|1|Otkazana je rezervacija u periodu od 15.6.2023. 17:18:26 do 20.6.2023. 17:18:26 u smještaju Grandiozo La Hala.|1|0|-1
70|1|Otkazana je rezervacija u periodu od 14.5.2023. 00:00:00 do 19.5.2023. 00:00:00 u smještaju Casa la Bambino Negro.|1|0|-1
71|6|Otkazana je rezervacija u periodu od 9.5.2023. 21:06:46 do 12.5.2023. 21:06:46 u smještaju Lux Malone.|1|0|-1
72|6|Otkazana je rezervacija u periodu od 16.5.2023. 15:52:18 do 21.5.2023. 15:52:18 u smještaju Pula-Pula.|1|0|-1
73|6|Otkazana je rezervacija u periodu od 21.5.2023. 14:08:49 do 26.5.2023. 14:08:49 u smještaju Lubura.|1|0|-1
74|1|Otkazana je rezervacija u periodu od 16.5.2023. 13:59:49 do 20.5.2023. 13:59:49 u smještaju Casa la Bambino Negro.|1|0|-1
75|6|Ocenite korisnika|0|0|2
76|6|Ocenite korisnika|0|0|2
77|1|Otkazana je rezervacija u periodu od 24.5.2023. 13:41:43 do 29.5.2023. 13:41:43 u smještaju Grandiozo La Hala.|1|0|-1
78|6|Otkazana je rezervacija u periodu od 18.5.2023. 12:16:05 do 22.5.2023. 12:16:05 u smještaju Lux Malone.|1|0|-1
79|6|Otkazana je rezervacija u periodu od 23.5.2023. 15:30:45 do 28.5.2023. 15:30:45 u smještaju Lubura.|1|0|-1
80|6|Ocenite korisnika|0|0|2
81|6|Ocenite korisnika|0|0|2
82|6|Ocenite korisnika|0|0|2
