3|6|Dobrodosli u aplikaciju|1|1|-1
4|1|ALOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO|1|1|-1
5|6|Ocenite korisnika|0|1|2
6|6|Ocenite korisnika|0|1|2
7|6|Otkazana je rezervacija u periodu od 22.4.2023. 18:09:53 do 27.4.2023. 18:09:53 u smještaju Lux Malone.|1|1|-1
8|1|Ocenite korisnika|0|1|2
9|1|Ocenite korisnika|0|1|2
12|6|Otkazana je rezervacija u periodu od 23.4.2023. 18:58:18 do 29.4.2023. 18:58:18 u smještaju Koliba "Ptujcina".|1|1|-1
13|1|Ocenite korisnika|0|1|2
14|1|Ocenite korisnika|0|0|2
45|6|Ocenite korisnika|0|1|2
46|6|Otkazana je rezervacija u periodu od 25.4.2023. 09:07:31 do 29.4.2023. 09:07:31 u smještaju Koliba "Ptujcina".|1|1|-1
47|6|Ocenite korisnika|0|0|2
48|6|Ocenite korisnika|0|0|2
49|6|Otkazana je rezervacija u periodu od 30.4.2023. 09:03:43 do 4.5.2023. 09:03:43 u smještaju Koliba "Ptujcina".|1|0|-1
50|6|Ocenite korisnika|0|0|2
