3|6|Dobrodosli u aplikaciju|1|1|-1
4|1|ALOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO|1|1|-1
5|6|Ocenite korisnika|0|1|2
6|6|Ocenite korisnika|0|1|2
7|6|Otkazana je rezervacija u periodu od 22.4.2023. 18:09:53 do 27.4.2023. 18:09:53 u smještaju Lux Malone.|1|1|-1
8|1|Ocenite korisnika|0|1|2
9|1|Ocenite korisnika|0|1|2
12|6|Otkazana je rezervacija u periodu od 23.4.2023. 18:58:18 do 29.4.2023. 18:58:18 u smještaju Koliba "Ptujcina".|1|1|-1
13|1|Ocenite korisnika|0|0|2
14|1|Ocenite korisnika|0|0|2
45|6|Ocenite korisnika|0|1|2
46|6|Otkazana je rezervacija u periodu od 25.4.2023. 09:07:31 do 29.4.2023. 09:07:31 u smještaju Koliba "Ptujcina".|1|1|-1
47|6|Ocenite korisnika|0|0|2
48|6|Ocenite korisnika|0|0|2
49|6|Otkazana je rezervacija u periodu od 30.4.2023. 09:03:43 do 4.5.2023. 09:03:43 u smještaju Koliba "Ptujcina".|1|0|-1
50|6|Ocenite korisnika|0|0|2
51|6|Ocenite korisnika|0|0|2
52|6|Ocenite korisnika|0|0|2
53|6|Ocenite korisnika|0|0|2
54|6|Ocenite korisnika|0|0|2
55|6|Ocenite korisnika|0|0|2
56|6|Ocenite korisnika|0|0|2
57|6|Ocenite korisnika|0|0|2
58|6|Ocenite korisnika|0|0|2
59|6|Ocenite korisnika|0|0|2
60|6|Ocenite korisnika|0|0|2
61|6|Ocenite korisnika|0|0|2
62|6|Ocenite korisnika|0|0|2
63|6|Ocenite korisnika|0|0|2
64|6|Ocenite korisnika|0|0|2
65|1|Ocenite korisnika|0|0|8
66|1|Otkazana je rezervacija u periodu od 10.5.2023. 00:00:00 do 13.5.2023. 00:00:00 u smještaju Casa la Bambino Negro.|1|0|-1
67|6|Ocenite korisnika|0|0|2
68|6|Otkazana je rezervacija u periodu od 4.5.2023. 01:44:57 do 7.5.2023. 01:44:57 u smještaju Koliba "Ptujcina".|1|0|-1
69|1|Otkazana je rezervacija u periodu od 15.6.2023. 17:18:26 do 20.6.2023. 17:18:26 u smještaju Grandiozo La Hala.|1|0|-1
