1|/Resources/Images/Tours/budapest.jpg|True|1|TOUR
2|/Resources/Images/Tours/novi_sad.jpg|True|2|TOUR
3|/Resources/Images/Tours/rio_1.jpg|True|3|TOUR
4|/Resources/Images/Tours/rio_2.jpg|False|3|TOUR
5|/Resources/Images/Tours/rio_3.jpg|False|3|TOUR
6|/Resources/Images/Tours/split_1.jpg|False|4|TOUR
7|/Resources/Images/Tours/split_2.jpg|True|4|TOUR
8|/Resources/Images/Tours/split_3.jpg|False|4|TOUR
9|/Resources/Images/Guest1/basta.jpg|False|3|RESERVATION
10|/Resources/Images/Guest1/kapija-ulaz.jpg|False|3|RESERVATION
11|/Resources/Images/Guest1/kupatilo.jpg|False|3|RESERVATION
12|/Resources/Images/Guest1/restoran-vani.jpg|False|3|RESERVATION
13|/Resources/Images/Guest1/soba.jpg|False|3|RESERVATION
14|/Resources/Images/Guest1/pogled.jpg|False|3|RESERVATION
15|/Resources/Images/Guest1/restoran.jpg|False|3|RESERVATION
16|/Resources/Images/Tours/split_2.jpg|False|5|TOUR
17|/Resources/Images/Tours/split_3.jpg|True|5|TOUR
18|/Resources/Images/Owner/lux_malone.jpg|True|1|ACCOMMODATION
19|/Resources/Images/Owner/lubura.jpg|True|2|ACCOMMODATION
20|/Resources/Images/Owner/pinjata_centrale.jpg|True|3|ACCOMMODATION
21|/Resources/Images/Owner/curacao_la_bamba.jpg|True|4|ACCOMMODATION
22|/Resources/Images/Owner/casa_la_bambino_negro.jpg|True|5|ACCOMMODATION
23|/Resources/Images/Owner/koliba_ptujcina.jpg|True|6|ACCOMMODATION
24|/Resources/Images/Owner/pula_pola.jpg|True|7|ACCOMMODATION
25|/Resources/Images/Owner/grandiozo_la_hala.jpg|True|8|ACCOMMODATION
26|/Resources/Images/Owner/pula_pola2.jpg|False|7|ACCOMMODATION
27|/Resources/Images/Owner/grandiozo_la_hala2.jpg|False|8|ACCOMMODATION
28|/Resources/Images/Owner/mastro_lindo.jpg|False|9|ACCOMMODATION
29|/Resources/Images/Owner/mastro_lindo2.jpg|False|9|ACCOMMODATION
30|/Resources/Images/Owner/mastro_lindo3.jpg|False|9|ACCOMMODATION
31|/Resources/Images/Owner/mastro_lindo4.jpg|True|9|ACCOMMODATION
