1|/Resources/Images/Tours/budapest.jpg|True|1|TOUR
2|/Resources/Images/Tours/novi_sad.jpg|True|2|TOUR
3|/Resources/Images/Tours/rio_1.jpg|True|3|TOUR
4|/Resources/Images/Tours/rio_2.jpg|False|3|TOUR
5|/Resources/Images/Tours/rio_3.jpg|False|3|TOUR
6|/Resources/Images/Tours/split_1.jpg|False|4|TOUR
7|/Resources/Images/Tours/split_2.jpg|True|4|TOUR
8|/Resources/Images/Tours/split_3.jpg|False|4|TOUR
9|C:\Users\korisnik\Desktop\SIMS\turisticka-agencija\TravelAgency\Resources\Images\Guest1\basta.jpg|False|1|RESERVATION
10|C:\Users\korisnik\Desktop\SIMS\turisticka-agencija\TravelAgency\Resources\Images\Guest1\kapija-ulaz.jpg|False|1|RESERVATION
11|C:\Users\korisnik\Desktop\SIMS\turisticka-agencija\TravelAgency\Resources\Images\Guest1\kupatilo.jpg|False|1|RESERVATION
12|C:\Users\korisnik\Desktop\SIMS\turisticka-agencija\TravelAgency\Resources\Images\Guest1\restoran-vani.jpg|False|1|RESERVATION
13|C:\Users\korisnik\Desktop\SIMS\turisticka-agencija\TravelAgency\Resources\Images\Guest1\soba.jpg|False|1|RESERVATION
14|C:\Users\korisnik\Desktop\SIMS\turisticka-agencija\TravelAgency\Resources\Images\Guest1\pogled.jpg|False|2|RESERVATION
15|C:\Users\korisnik\Desktop\SIMS\turisticka-agencija\TravelAgency\Resources\Images\Guest1\kapija-ulaz.jpg|False|1|RESERVATION
16|C:\Users\korisnik\Desktop\SIMS\turisticka-agencija\TravelAgency\Resources\Images\Guest1\kupatilo.jpg|False|1|RESERVATION
17|C:\Users\korisnik\Desktop\SIMS\turisticka-agencija\TravelAgency\Resources\Images\Guest1\pogled.jpg|False|1|RESERVATION
18|C:\Users\korisnik\Desktop\SIMS\turisticka-agencija\TravelAgency\Resources\Images\Guest1\soba.jpg|False|1|RESERVATION
19|C:\Users\korisnik\Desktop\SIMS\turisticka-agencija\TravelAgency\Resources\Images\Guest1\basta.jpg|False|2|RESERVATION
20|C:\Users\korisnik\Desktop\SIMS\turisticka-agencija\TravelAgency\Resources\Images\Guest1\kapija-ulaz.jpg|False|2|RESERVATION
21|C:\Users\korisnik\Desktop\SIMS\turisticka-agencija\TravelAgency\Resources\Images\Guest1\kupatilo.jpg|False|2|RESERVATION
22|C:\Users\korisnik\Desktop\SIMS\turisticka-agencija\TravelAgency\Resources\Images\Guest1\restoran-vani.jpg|False|2|RESERVATION
23|C:\Users\korisnik\Desktop\SIMS\turisticka-agencija\TravelAgency\Resources\Images\Guest1\soba.jpg|False|2|RESERVATION
24|/Resources/Images/Tours/split_2.jpg|False|5|TOUR
25|/Resources/Images/Tours/split_3.jpg|True|5|TOUR
26|/Resources/Images/Owner/lux_malone.jpg|True|1|ACCOMMODATION
27|/Resources/Images/Owner/lubura.jpg|True|2|ACCOMMODATION
28|/Resources/Images/Owner/pinjata_centrale.jpg|True|3|ACCOMMODATION
29|/Resources/Images/Owner/curacao_la_bamba.jpg|True|4|ACCOMMODATION
30|/Resources/Images/Owner/casa_la_bambino_negro.jpg|True|5|ACCOMMODATION
31|/Resources/Images/Owner/koliba_ptujcina.jpg|True|6|ACCOMMODATION
32|/Resources/Images/Owner/pula_pola.jpg|True|7|ACCOMMODATION
33|/Resources/Images/Owner/grandiozo_la_hala.jpg|True|8|ACCOMMODATION
